TOKEN	NE-COARSE-LIT	NE-COARSE-METO	NE-FINE-LIT	NE-FINE-METO	NE-FINE-COMP	NE-NESTED	NEL-LIT	NEL-METO	MISC
# language = fr									
# newspaper = DHS									
# date = 1918-11-08									
# document_id = Alfred Bühler.fr.txt									
# segment_iiif_link = _									
14.1.1900	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Zoug	O	O	O	O	O	O	Q68144	-	-
,	O	O	O	O	O	O		-	-
29.7.1981	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Bâle	O	O	O	O	O	O	Q78	-	-
,	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Bubikon	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
Bâle	O	O	O	O	O	O	Q78	-	-
dès	O	O	O	O	O	O		-	-
1915	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Fils	O	O	O	O	O	O	-	-	-
d'	O	O	O	O	O	O	-	-	-
Alfred	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
employé	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
chemin	O	O	O	O	O	O	Q22667	-	-
de	O	O	O	O	O	O	Q22667	-	-
fer	O	O	O	O	O	O	Q22667	-	-
,	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
Ida	O	O	O	O	O	O	-	-	-
Hitz	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O	-	-	-
​Kristin	O	O	O	O	O	O	-	-	-
Oppenheim	O	O	O	O	O	O	-	-	-
.	O	O	O	O	O	O	-	-	-
Gymnase	O	O	O	O	O	O	-	-	-
,	O	O	O	O	O	O		-	-
école	O	O	O	O	O	O		-	-
normale	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
études	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
géographie	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
Bâle	O	O	O	O	O	O	Q78	-	-
(	O	O	O	O	O	O		-	-
doctorat	O	O	O	O	O	O	Q849697	-	-
en	O	O	O	O	O	O		-	-
1928	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
B.	O	O	O	O	O	O		-	-
fit	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
séjours	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
étude	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
Nouvelle	O	O	O	O	O	O	Q40285	-	-
-	O	O	O	O	O	O	Q40285	-	-
Guinée	O	O	O	O	O	O	Q40285	-	-
,	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
Indonésie	O	O	O	O	O	O	Q252	-	-
,	O	O	O	O	O	O		-	-
aux	O	O	O	O	O	O		-	-
Indes	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
Thaïlande	O	O	O	O	O	O	Q869	-	-
du	O	O	O	O	O	O		-	-
Nord	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
Japon	O	O	O	O	O	O	Q17	-	-
,	O	O	O	O	O	O		-	-
se	O	O	O	O	O	O		-	-
spécialisant	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
art	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
îles	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
mers	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
Sud	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
dans	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
techniques	O	O	O	O	O	O		-	-
textiles	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Conservateur	O	O	O	O	O	O	-	-	-
du	O	O	O	O	O	O		-	-
Musée	O	O	O	O	O	O	Q1955752	-	-
d'	O	O	O	O	O	O	Q1955752	-	-
ethnographie	O	O	O	O	O	O	Q1955752	-	-
de	O	O	O	O	O	O		-	-
Bâle	O	O	O	O	O	O	Q78	-	-
dès	O	O	O	O	O	O		-	-
1938	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
en	O	O	O	O	O	O		-	-
fut	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
directeur	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
1950	O	O	O	O	O	O		-	-
à	O	O	O	O	O	O		-	-
1964	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Habilitation	O	O	O	O	O	O	Q308678	-	-
en	O	O	O	O	O	O		-	-
1944	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Professeur	O	O	O	O	O	O		-	-
extraordinaire	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
1950	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
puis	O	O	O	O	O	O		-	-
ordinaire	O	O	O	O	O	O		-	-
(	O	O	O	O	O	O		-	-
1959	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
1970	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
d'	O	O	O	O	O	O		-	-
ethnologie	O	O	O	O	O	O	Q43455	-	-
à	O	O	O	O	O	O		-	-
l'	O	O	O	O	O	O		-	-
université	O	O	O	O	O	O	Q372608	-	-
de	O	O	O	O	O	O	Q372608	-	-
Bâle	O	O	O	O	O	O	Q372608	-	-
et	O	O	O	O	O	O		-	-
le	O	O	O	O	O	O		-	-
premier	O	O	O	O	O	O		-	-
titulaire	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
cette	O	O	O	O	O	O		-	-
chaire	O	O	O	O	O	O		-	-
.	O	O	O	O	O	O		-	-
Il	O	O	O	O	O	O		-	-
rassembla	O	O	O	O	O	O		-	-
une	O	O	O	O	O	O		-	-
vaste	O	O	O	O	O	O		-	-
collection	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
textiles	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
Musée	O	O	O	O	O	O	Q1955752	-	-
d'	O	O	O	O	O	O	Q1955752	-	-
ethnographie	O	O	O	O	O	O	Q1955752	-	-
.	O	O	O	O	O	O		-	-
En	O	O	O	O	O	O		-	-
1969	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
prépara	O	O	O	O	O	O		-	-
et	O	O	O	O	O	O		-	-
ouvrit	O	O	O	O	O	O		-	-
au	O	O	O	O	O	O		-	-
public	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
collection	O	O	O	O	O	O		-	-
des	O	O	O	O	O	O		-	-
mers	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
Sud	O	O	O	O	O	O		-	-
du	O	O	O	O	O	O		-	-
Musée	O	O	O	O	O	O	Q668300	-	-
Rietberg	O	O	O	O	O	O	Q668300	-	-
de	O	O	O	O	O	O		-	-
Zurich	O	O	O	O	O	O	Q72	-	-
.	O	O	O	O	O	O		-	-
Président	O	O	O	O	O	O		-	-
de	O	O	O	O	O	O		-	-
la	O	O	O	O	O	O		-	-
Société	O	O	O	O	O	O	-	-	-
suisse	O	O	O	O	O	O	-	-	-
des	O	O	O	O	O	O	-	-	-
traditions	O	O	O	O	O	O	-	-	-
populaires	O	O	O	O	O	O	-	-	-
(	O	O	O	O	O	O		-	-
1943	O	O	O	O	O	O		-	-
-	O	O	O	O	O	O		-	-
1946	O	O	O	O	O	O		-	-
)	O	O	O	O	O	O		-	-
,	O	O	O	O	O	O		-	-
il	O	O	O	O	O	O		-	-
lança	O	O	O	O	O	O		-	-
notamment	O	O	O	O	O	O		-	-
les	O	O	O	O	O	O		-	-
recherches	O	O	O	O	O	O		-	-
sur	O	O	O	O	O	O		-	-
